TOWN,PCODE
"GLEN IVE, Plumstead",7800
"GLEN KAY, Johannesburg",2192
"GLEN LAURISTON, Valhalla",0185
"GLEN LEA, Florida",1709
"GLEN MARAIS & Ext/Uit,",1619
"GLEN MARAIS Ext/Uit 1,",1619
"GLEN MARINA, Simons Town",7975
"GLEN NERINE, Bryanston",2021
"GLENABBOT, Constantia",7800
"GLENADRIENNE, Johannesburg",2196
"GLENANDA NORTH, Johannesburg",2091
"GLENANDA SOUTH, Johannesburg",2091
"GLENANDA, Johannesburg",2091
"GLENANDA-NOORD, Johannesburg",2091
"GLENANDA-SUID, Johannesburg",2091
GLENASHLEY,4051
GLENASHLEY,4022
"GLENCAIRN, SimonsTown",7995
GLENCOE,2930
GLENCONNOR,6234
"GLENDALE Est/Lgd, Plumstead",7945
"GLENDALE Est/Lgd, Stanger/ KwaDukuza",4450
"GLENDALE, Durbanville",7550
"GLENDINNINGVALE, Port Elizabeth/ Gqeberha",6001
"GLENDOWER, Edenvale",1609
GLENEAGLES,2190
"GLENESK, Johannesburg",2190
"GLENFERNESS AH, Midrand",2191
GLENGARIFF,5259
GLENHARVIE,1786
"GLENHAVEN Est/Lgd, Bellville",7530
"GLENHAZEL, Johannesburg",2192
"GLENIFFER, Cramerview",2060
"GLENLILLY Est/Lgd, Parow",7500
"GLENMAAR, Athlone",7764
GLENMILL,4452
"GLENMORE, Durban",4001
"GLENNIE, Durbanville",7550
"GLENPARK, Pinetown",3610
"GLENROY PARK, Port Elizabeth",6025
"GLENSAN, Johannesburg",2192
GLENSIDE,3477
GLENSTANTIA Boxes,0010
"GLENSTANTIA, Pretoria",0010
GLENTANA,6525
"GLENVARLOCH, Nigel",1490
GLENVISTA,2091
GLENVISTA Boxes,2058
"GLENWOOD (PLOTS), Nelspruit",1200
"GLENWOOD, Durban",4001
"GLENWOOD, Pietermaritzburg",3201
"GLENWOOD, Plumstead",7800
GLOSDERRY,7702
"GOEDEBURG & Ext/Uit 3,",1501
"GOEDEDACHT, Kroonstad",9499
"GOEDEHOOP FARM, De Wet Worcester",6853
"GOEDEHOOP, Pretoria",0002
"GOEDEMOED, Durbanville",7550
GOEDVERWAG,7323
GOLD REEF CITY,2159
"GOLDEN ACRE, Cape Town",8001
GOLDEN FRONTIERS CITRUS,1195
"GOLDEN HARVEST, Randburg",2194
GOLDEN VALLEY Cape Town,6849
"GOLDEN VALLEY, Steytlerville",6250
"GOLDWATER, Port Elizabeth",6070
GOLELA (Tuesday & Thursday),3990
"GOLF Est/Lgd, Wynberg",7800
"GOLF LINKS Est/Lgd, Wynberg",7800
"GOLF PARK, Meyerton",1960
"GOLF VIEW AH, Walkerville",1876
"GOLOKODO, Isipingo",4110
GOMPIES (Wednesday Only),0631
"GOMPO TOWN, East London",5209
"GONNAKOP BOERDERY, Patensie",6335
GONUBIE,5256
"GOODHOPE MODEL VILLAGE,",7405
"GOODHOPE VILLAGE, East London",5200
GOODWOOD,7460
"GOODWOOD PARK, Goodwood",7460
"GOODWOOD WEST, Goodwood",7460
"GOODWOOD-WES, Goodwood",7460
GORDON'S BAY,7150
GORDONSBAAI,7150
"GOSFORTH PARK, Rand Airport",1419
GOUDA,6821
GOUDINI ROAD,6856
GOUDINIWEG,6856
GOUDVELD,2507
GOURITSMOND (Tuesday & Thursday),6796
"GOVERNMENT VILLAGE, Benoni",1501
GQEBERHA (PORT ELIZABETH),6001
GRAAFF-REINET,6280
GRAAFWATER,8120
GRABOUW,7160
"GRAHAMDALE, Bellville",7530
GRAHAMSTAD (MAKHANDA),6140
GRAHAMSTOWN (MAKHANDA),6140
"GRAIG FARM, Newcastle",2940
"GRANGE, Pietermaritzburg",3201
GRANGER BAY,8000
GRANT PARK,2051
"GRANTHAM PARK, Empangeni",3880
GRASKOP (Tuesday & Friday Only),1270
GRASMERE,1828
GRASSY PARK Boxes,7888
GRASSY PARK Streets,7785
GRAVELOTTE,0895
"GRAYLEIGH, Westville",3629
GREAT BRAK RIVER,6525
GREECE - Athens,Z005
GREECE - Other Areas,Z007
GREEN POINT,8001
GREEN POINT Boxes,8051
"GREEN POINT, Cape Town",8001
GREENACRES Boxes,6057
"GREENACRES, Port Elizabeth",6045
"GREENBURY, Durban",4051
GREENBUSHES,6390
GREENBUSHES,6390
"GREENFIELD Est/Lgd, Rondebosch",7780
"GREENFIELD, Alberton",1449
"GREENFIELD, Blackheath",7581
GREENFIELDS Boxes,5208
"GREENFIELDS, East London",5201
"GREENHAVEN, Athlone",7764
"GREENHILL VILLAGE, Mitchels Plain",7785
GREENHILLS Boxes,1767
"GREENHILLS, Paarl",7646
"GREENHILLS, Randfontein",1760
GREENLAND,Z009
"GREENOCK PARK, Port Elizabeth",6025
"GREENPOINT, Kimberley",8301
"GREENSHIELDS PARK, Port Elizabeth",6070
"GREENSIDE & Ext/Uit, Johannesburg",2193
GREENSIDE Boxes,2034
"GREENSIDE EAST, Johannesburg",2193
"GREENSIDE, Kimberley",8301
"GREENSIDE-OOS, Johannesburg",2193
GREENSTONE HILL,1616
"GREENSTONE HILL, Edenvale",1609
"GREENSTONE, Edenvale",1609
"GREENVILLE, Darling",7345
"GREENWOOD PARK, Durban",4051
GRENADA,Z009
"GRESSWOLD, Johannesburg",2090
GREYLINGSTAD (Wednesday Only),2415
GREYMONT Boxes,2035
"GREYMONT, Johannesburg",2195
"GREYTON, C/K (Serviced Tuesday's & Thursday  Only)",7233
"GREYTOWN, N",3500
GREYVILLE,4023
"GREYVILLE, Durban",4001
"GREYVILLE, Lenasia",1820
GRIEKWASTAD ( Wednesday Only),8365
"GRIMBEEKPARK, Potchefstroon",2520
GRIQUATOWN (Wednesday Only),8365
GROBLERSBRUG,0621
GROBLERSDAL,0470
GROBLERSHOOP  (Thursday Only),8850
"GROBLERSPARK & Ext/Uit 9,",1724
"GROENDAL, Franschhoek",7690
"GROENENDAL, Bellville",7530
"GROENEWEIDE PARK, George",6529
"GROENEWEIDE, Boksburg",1459
"GROENFONTEIN, Vaalwater ( Mine )",0530
GROENKLOOF Boxes,0027
"GROENKLOOF, Pretoria",0181
"GROENKOL, Middelburg",1050
GROENPUNT Busse,8051
"GROENPUNT, Kaapstad",8001
"GROENVALLEI, Bellville",7530
"GROENVLEI, Bloemfontein",9338
"GROENVLEI, Lansdowne",7780
"GROENVLEI, Paarl",7646
GROOT MARICO,2850
GROOT-BRAKRIVIER,6525
GROOT-DRAKENSTEIN,7680
GROOT-JONGENSFONTEIN Tuesday & Thursday only),6786
GROOTBRAKRIVER,6525
GROOTDERM,8291
GROOTDRIF,8172
GROOTDRINK  (Thursday Only),8822
GROOTE SCHUUR Boxes,7937
"GROOTE SCHUUR HOSPITAL, O",7925
"GROOTE SCHUURHOSPITAAL, O",7925
GROOTHOEKHOSPITAAL,0628
GROOTPAN,0718
GROOTSPRUIT,3181
GROOTVLEI,2420
"GROOTVLEI, Bloemfontein",9301
"GROOTVLEI, Pyramid",0120
"GROOTVLEI, Springs",1559
"GROSVENOR, Durban",4052
GROTTO BAY,7441
GROUTVILLE,4449
"GROVE END, Durban",4051
"GROVEDALE, Hoedspruit",1380
GUADELOUPE,Z009
GUAM,Z008
GUATEMALA - Guatemala City,Z008
GUERNSEY,Z005
GUGULETU,7750
GUINEA - Conakry,Z008
GUINEA BISSEAU,Z008
GULU PRIVATE RESORT,5200
GUMTREE  (Special Only),9731
"GUWELA, Giyani",0826
GUYANA,Z009
"GWAYANG BERGSIG, George",6529
"Gravity Images, Zuurfontein Vanderbijlpark",1911
HA-TSHIKOTA-A,0920
HAARLEM,6467
"HAASENDAL, Cape Town",7580
"HAASKRAAL, Potchefstroom",2531
"HADDISON PARK, Kimberley",8301
"HADDISON Park, Kimberley",8306
"HADDON, Johannesburg",2190
HADISON PARK Boxes,8306
"HADISON PARK, Kimberley",8301
HAENERTSBURG,0730
HAGA-HAGA ( Tuesday & Friday Only),5272
HAITI,Z009
"HAKDOORINGLAAGTE, Pyramid",0120
HALCYON DRIFT,5483
HALFMANSHOF,6811
HALFWAY HOUSE,1685
"HALFWAY HOUSE Ext/Uit 2,",1685
"HALLGATE, Nigel",1490
HAMANAVHELA,0952
HAMASHAMBA  (Tuesday & Thursday Only),0942
"HAMBANATI, Tongaat",4400
HAMBERG Boxes,1726
"HAMBERG, Roodepoort",1724
"HAMBURG, Eastern Cape (Special Trip)",5641
"HAMILTON Est/Lgd, Eersterfontein",7100
"HAMILTON, Bloemfontein",9301
HAMMANSKRAAL,0401
HAMMARSDALE,3700
"HAMPTON Est/Lgd, Lansdown",7780
"HANI PARK, Welkom",9473
"HANI PARK, Welkom",9473
HANKEY,6350
HANOVER (Tuesday & Saturday Only),5960
HANOVER PARK Boxes,7782
"HANOVER PARK, Athlone",7780
HANTAM Boxes,8191
"HANTAM, Calvinia",8190
"HAPPY VALLEY, De Aar",7000
"HAPPY VALLEY, Durban",4052
HARAMOSA,2516
"HARARE, Khayelitsha",7784
HARBOUR ISLAND,7140
HARBURG,3479
HARDALE (Special Trip),5481
"HARDEVLEI, Retreat",7785
"HARDING (Monday, Wednesday & Friday)",4680
"HARDWICK Est/Lgd,Newlands",7700
"HARFIELD VILLAGE, Claremont",7700
"HARINAGAR, Queensburgh",4093
HARKERVILLE,6604
HARMELIA & Ext/Uit 1 & 11,1406
"HARMELIA, Edenvale (Tvl)",1609
"HARMONIE, Burgersdorp",5520
"HAROLD'S BAY, George",6615
HARRISMITH,9880
HARRISMITH (Serviced out of Bethlehem),9881
HARRISON,3680
"HARROGATE PLASTICS, Benoni",1501
"HARTBEESFONTEIN, Klerksdorp",2600
"HARTBEESHOEK, Pretoria",0182
HARTBEESPOORT,0216
"HARTEBEESFONTEIN, Brits",0250
"HARTEBEESFONTEIN, Mamaila (Special Trip & Add Char",0814
HARTEBEESLAAGTE FARM,2230
HARTENBOS,6520
"HARTENBOSHEUWELS, Mosselbay",6520
HARTFONTEIN,0001
HARTLAND,3184
HARTSVALLEI,8534
HARTSWATER (Serviced out of Kimberley),8570
HATFIELD,0083
HATFIELD Boxes,0028
HATTINGSPRUIT ( Wednesdays Only),3081
"HATTON Est/Lgd, Athlone",7764
"HATTON Est/Lgd, Pinetown",3610
"HAUPTVILLE, Constantia",7800
"HAVEN HILLS, East London",5247
"HAVENSIDE, Durban",4092
HAWAAN,4319
"HAWKINS Est/Lgd, Johannesburg",2192
HAWSTON,7202
"HAWTHORNE Est/Lgd, Retreat",7785
"HAY PADDOCK, Pietermaritzberg",3201
"HAYFIELDS, Pietermaritzburg",3201
"HAZELDENE, Germiston",1401
"HAZELMERE, Pietermaritzburg",3201
"HAZELWOOD, Pretoria",0081
"HAZELWOOD, uMzinto",4200
"HAZENDAL Est/Lgd, Athlone",7764
HAZENJACHT,6627
HAZYVIEW,1242
"HEATH PARK, Saltville",6059
"HEATHER PARK, George",6529
"HEATHER VIEW, Pretoria",0182
"HEATHERLANDS, George",6529
"HEATHERLEY Est/Lgd, Lansdowne",7780
"HEATHFIELD, Retreat",7785
HEATLIEVALE,6851
HEATONVILLE,3881
"HEAVY INDUSTRIAL AREA, Phalaborwa",1390
HEBRON,0193
HECTORSPRUIT (EMJEJANE),1330
"HECTORTON, Randfontein",1760
HEIDEDAL,9306
"HEIDEKOPPIE, Brackenfell",7560
HEIDELBERG (GAUTENG),1410
HEIDELBERG (GEORGE / SOUTHERN CAPE) ( Tues & Thurs,6665
"HEIDERAND, MosselBay",6500
"HEIDEVELD, Athlone",7764
HEILBRON (Serviced out of Bethlehem),9650
HEKPOORT,2800
HELDERBERG Boxes,7135
"HELDERBERG, Somerset West",7130
"HELDERKRUIN & Ext/Uit 2,",1724
HELDERKRUIN Boxes,1733
"HELDERRANT, Somerset West",7130
"HELDERVIEW, Somerset West",7130
"HELDERZICHT, Somerset West",7130
"HELENA HOOGTE, Somerset West",7130
"HELENVALE, Port Elizabeth",6020
"HELIKONHOOGTE, Bloemfontein",9301
"HELIKONPARK, Randfontein",1760
HELLING,2036
HENBYL Boxes,1903
"HENBYL, Vanderbijlpark",1911
HENDRINA (Tues & Thurs Only),1095
HENLEY ON KLIP,1962
HENNENMAN,9445
HENNENMAN (Serviced out WEL),9445
HENNOPSMEER Boxes,0046
"HENNOPSMEER, Verwoerdburg",0157
HENNOPSPARK,0157
"HENNOPSPARK & Ext/Uit 1,",0157
"HENVILLE, Germiston",1406
HERBERTSDALE (Tuesday & Thursday Only),6505
HERCULES Boxes,0030
"HERCULES, Pretoria",0082
"HEREFORD, Groblersdal",0470
"HERIOTDALE, Johannesburg",2094
"HERLEAR, Kimberley",8301
HERMANNSBURG,3508
"HERMANSTAD, Pretoria",0082
HERMANUS,7200
"HERMINA, Westonaria",1788
HERMON,6802
HEROLDS BAY,6615
"HEROLDVILLE, Johannesburg",2197
HERSCHEL  (Special Only),9761
HERTZOGVILLE ( Tuesday & Thursday),2690
HERZLIA,8006
"HESTIAPARK, Karenpark",0118
HET KRUIS (Tuesday's & Thursday Only),8100
"HEUNINGKLIP, Krugersdorp",1739
HEUNINGNESKLOOF,8715
HEUNINGSPRUIT  (Special Only),9505
"HEUWELKRUIN, Port Elizabeth",6220
"HEUWELOORD, Wierdapark",0149
"HEUWELSIG, Bloemfontein",9301
"HEUWELSIG, Kimberley",8301
HEX RIVER (Tuesday's & Thursday Only),6855
HEXRIVIER (Tuesday's & Thursday Only),6855
HIBBERDENE,4220
"HIDDINGH Est/Lgd,Newlands",7700
"HIGGOVALE, Cape Town",8001
"HIGH PLACES, Durbanville",7550
"HIGH PLACES, Eersterivier",7100
"HIGHBURY, Kuilsrivier",7580
"HIGHBURY, Meyerton",1962
"HIGHFLATS (Monday, Wednesday & Friday)",4640
"HIGHGATE, East London",5247
"HIGHGATE, Eersterivier",7100
HIGHGOLD,2281
"HIGHLANDS Est/Lgd, Cape Town",8001
"HIGHLANDS HILL, Pinetown",3610
"HIGHLANDS NORTH & Ext,",2192
HIGHLANDS NORTH Boxes,2037
"HIGHLANDS NORTH Ext 1,",2192
"HIGHLANDS, Johannesburg",2198
"HIGHLANDS-NOORD & Uit,",2192
HIGHLANDS-NOORD Busse,2037
"HIGHLANDS-NOORD Uit 1,",2192
"HIGHVELD PARK, Witbank/ Emalahleni",1035
"HIGHVELD, Centurion",0157
"HIGHWAY GARDENS, Edenvale",1609
"HIGHWAY PARK, Cape Town",7405
HILDASIA,5284
"HILL Ext/Uit, Johannesburg",2197
"HILL SIXTY, Grahamstown/ Makhanda",6140
HILLARY,4024
"HILLARY, Durban",4094
HILLBROW Boxes,2038
"HILLBROW, Johannesburg",2001
HILLCREST (Natal) Boxes,3650
"HILLCREST PARK, Pinetown",3610
"HILLCREST, Blue Downs",7100
"HILLCREST, Kimberley",8301
"HILLCREST, Mthatha",5119
"HILLCREST, Pinetown",3610
"HILLCREST, Pretoria",0083
"HILLCREST, Putfontein",1513
"HILLCREST, Wellington",7655
"HILLDENE, Hillcrest",3610
"HILLGROVE, Newlands West",4037
"HILLRISE, Bellville",7530
"HILLSBORO, Bloemfontein",9301
"HILLSHAVEN, Westonaria",1789
"HILLSIDE Ext/Uit 41 & 42,",8800
"HILLSIDE FARM, Knysna",6570
"HILLSIDE, Beaufort West (Mon, Wed, Fri)",6970
"HILLSIDE, Bloemfontein",9301
"HILLSIDE, Kocksvlei",1764
"HILLSIDE, Port Elizabeth",6059
"HILLSIDE, Retreat",7785
"HILLVIEW, Eersterivier",7100
"HILLVIEW, Germiston",1401
"HILTON, Aliwal North ( Monday's & Thursday Only)",5530
"HILTON, Bloemfontein",9301
"HILTON, Pietermaritzburg",3245
"HILTON, Pietermaritzburg",3245
HIMEVILLE,4585
"HINDLE PARK, Eersterivier",7100
"HINDLE PARK, Kuilsrivier",7580
"HIPPOMERE, Durban",4001
HLABISA,3937
HLANGANANI,0943
HLOBANE,3145
HLUHLUWE,3960
"HLUKU (Monday, Wednesday & Friday)",4688
HLUVUKANI (48 Hours),1363
"HOBHOUSE  (Tues, Wed & Fri)",9740
"HOEDSPRUIT (Mon, Wed & Fri)",1380
"HOEKPLAAS, Erasmia",0183
HOEKWIL,6538
HOEVELDRIF,2305
HOEVELDRIF Boxes,2305
HOFMEYER,5930
HOGSBACK (Tuesday & Thursday Only),5721
"HOHEIZEN, Bellville",7530
"HOHENORT, Constantia",7800
HOHOZA,3018
HOLDINGS,9472
"HOLLAND PARK, Port Elizabeth/ Gqeberha",6001
HOLMDENE,2432
HOLPAN (Wednesday Only),8505
"HOMELAKE, Randfontein",1760
"HOMELANDS, Vereeniging",1871
"HOMER, Vereeniging",1939
"HOMES HAVEN, Krugersdorp",1739
HOMESTEAD APPLE ORCHARDS,1876
HOMESTEAD Boxes,1412
"HOMESTEAD PARK, Johannesburg",2092
"HOMESTEAD, Germiston",1401
"HOMESTEAD, Kimberley",8301
"HOMEVALE, Kimberley",8301
HONDEKLIP BAY,8222
HONDEKLIPBAAI,8222
HONDURAS - Other Areas,Z008
HONDURAS - Tegucigalpa,Z008
HONEYDEW,2040
"HONEYHILLS, Roodepoort",1724
HONG KONG - Hong Kong,Z004
"HOOFSTRAAT, PAARL",7622
"HOOG EN DROOG, Paarl",7646
"HOOGSTEDE, Brackenfell",7560
HOOPSTAD (OFS/OVS),2670
HOPEFIELD,7355
HOPETOWN,8750
HOPEWELL (2 Day Service),3200
"HORISON & Ext/Uit, Roodeport",1724
"HORISONPARK, Roodepoort",1724
"HORIZON VIEW, Roodepoort",1724
HORNLEE Boxes,6583
"HORNLEE, Knysna",6570
"HOSPITAALHEUWEL, Bethlehem",9700
"HOSPITAALPARK, Bloemfontein",9301
"HOSPITAALPARK, Ladysmith",3370
"HOSPITAALPARK, Odendaalsrus",9480
"HOSPITAALPARK, Pietersburg",0699
"HOSPITAL HILL, Beaufort West (Mon, Wed, Fri)",6970
"HOSPITAL HILL, Johannesburg",2001
"HOSPITAL PARK, Worcester",6850
HOTAZEL (Monday & Wednesday),8490
HOUGHTON Boxes,2041
"HOUGHTON Est/Lgd, Johannesburg",2198
"HOUGHTON, Johannesburg",2198
HOUT BAY,7801
HOUT BAY Boxes,7872
"HOUT BAY HEIGHTS Est, Hout Bay",7801
HOUTBAAI Busse,7872
"HOUTBAAI HEIGHTS Lgd, HoutBay",7801
HOUTBAAI Strate,7801
HOUTBOSDORP (Monday Only),0725
HOWARD PLACE,7450
"HOWARDENE, Durban",4001
HOWICK,3290
"HOWICK-WEST, Howick",3290
"HOY Tsp/Dgd, Port Elizabeth/ Gqeberha",6001
HUGENOOT Busse,7645
HUGENOOT Strate,7646
"HUGHES, Boksburg",1459
HUGUENOT Boxes,7645
HUGUENOT Streets,7646
"HUHUDI, Vryburg (Serviced out of BFN)",8601
"HUHUDI, Vryburg (Serviced out of JNB)",8601
HUMANSDORP (OTHER),6300
"HUMERAIL, Port Elizabeth/ Gqeberha",6001
"HUMEWOOD & Ext/Uit,Port Elizabeth/ Gqeberha",6001
HUMEWOOD Boxes,6013
HUNGARY - Budapest,Z007
HUNGARY - Other Areas,Z008
"HUNTERS HILL, Randburg",2194
"HUNTERS RETREAT, Port Elizabeth",6017
"HURL PARK, Johannesburg",2196
"HURLEY Est/Lgd, Mowbray",7700
"HURLINGHAM & Ext/Uit 5,",2196
"HURLINGHAM GARDEN, Johannesburg",2196
"HURLINGHAM MANOR, Johannesburg",2196
HURLYVALE Boxes,1611
"HURLYVALE, Edenvale (Tvl)",1609
"HURSTHILL, Johannesburg",2092
HUTCHINSON,7080
"HUTTENHOOGTE, Newcastle",2956
"HYDE PARK, Johannesburg",2196
"HYDE PARK, Ladysmith",3370
"IBAXA, Tembisa",1628
"IBHAYI, Port Elizabeth",6201
"IBIKA, Butterworth",4960
ICELAND - Reykjavik,Z008
IDA,5446
IDASVALLEI Boxes,7609
"IDASVALLEI, Stellenbosch",7600
IDUTYWA (DUTYWA),5000
IFAFA BEACH,4185
IFAFI Boxes,0260
"IFAFI, Hartbeespoort",0260
"IKAGENG, Mamelodi",0122
"IKAGENG, Potchefstroom",2520
"IKHUTSENG, Warrenton (Tuesday & Thursday)",8530
"IKWEZI PARK, Khayelitsha",7784
"IKWEZI, Mthatha",5100
"ILINGE, Queenstown",5320
"ILITHA PARK, Khayelitsha",7784
"ILLIONDALE, Edenvale",1609
ILLOVO (Natal) Boxes,4150
ILLOVO BEACH Boxes,4155
"ILLOVO BEACH, Amanzimtoti",4126
"ILLOVO GLEN, Amanzimtoti",4126
"ILLOVO, Amanzimtoti",4126
"ILLOVO, Johannesburg",2196
"IMBALI, Pietermaritzburg",3201
"IMBIZO PLACE, Nelspruit",1200
IMBONGOZI,1333
IMBONINI PARK,4381
"IMFOLOZI PARK, Hluhluwe",3960
"IMIZAMO, Constantia",7806
"IMPALA PARK, Potgietersrus (Mokopane)",0600
IMPALAPARK Boxes,1472
"IMPALAPARK, Boksburg",1459
IMPENDLE (Special Trip) (Tuesday & Thursday),4545
"INADAN, Johannesburg",2196
INANDA (Ntl),4310
"INANDA, Johannesburg",2196
"INANDAS, Johannesburg",2196
INCHANGA,3670
INDERMARK,0717
INDIA - Mumbai,Z007
INDIA - New Delhi,Z007
INDIA - Other Areas,Z007
INDONESIA - Jakarta,Z008
INDONESIA - Other Areas,Z008
"INDUSTRI#LE GEBIED, Pretoria",0183
INDUSTRIA Boxes,2042
"INDUSTRIA NORTH, Florida",1709
"INDUSTRIA NORTH, Maraisburg",1709
"INDUSTRIA WEST, Johannesburg",2093
"INDUSTRIA, Athlone",7764
"INDUSTRIA, Johannesburg",2093
"INDUSTRIA, Polokwane",0699
"INDUSTRIA, Welkom",9459
"INDUSTRIA, Welkom",9459
"INDUSTRIA-NOORD, Florida",1709
"INDUSTRIA-NOORD, Maraisburg",1709
"INDUSTRIA-WES, Johannesburg",2093
"INDUSTRIAL AREA, Lichtenburg",2740
"INDUSTRIAL AREA, Pretoria",0183
"INDUSTRIAL AREA, Welkom",9459
"INDUSTRIELE GEBIED, Lichtenburg",2740
"INDUSTRIELE GEBIED, Plettenberg Bay",6600
"INDUSTRIELE GEBIED, Welkom",9459
"INDUSTRIES EAST, Germiston",1401
"INDUSTRIES WEST, Germiston",1401
"INDUSTRIES-OOS, Germiston",1401
"INDUSTRIES-WES, Germiston",1401
INDWE,5445
INGOGO,2944
INGQAYIZIVELE,2957
INGWAVUMA,3968
INNESDALE,0031
"INNESFREE Est/Lgd, Gatesville",7764
"INTABAZWE, Harrismith",9880
INTULISO,2561
"INYALA PARK, Empangeni",3880
"INYANGA, Randburg",2194
"IPELEGENG, Schweizer-Rene (Mon,Wed & Frid)",2780
"IPELENG, Kimberley",8345
"IPOPENG, Fauresmith (Thursday Only)",9978
"IPOPENG, Galeshewe",8330
IRAN - Other Areas,Z000
IRAN - Tehran,Z000
IRELAND - Dublin,Z006
IRELAND - Other Areas,Z006
IRENE,0062
"IRENEPARK, Klerksdorp",2570
"IRON RIVER, LEAGLEN FLORIDA",A009
"IRONDALE, DE DEUR",1884
ISANDO,1600
"ISANDOVALE, Edenvale",1609
ISIPINGO,4110
ISIPINGO BEACH,4115
"ISIPINGO HILLS, Isipingo",4110
ISITHEBE,4490
"ISLAND VIEW, Durban",4052
ISLE OF MAN - Douglas,Z006
ISRAEL - Other Areas,Z007
ISRAEL - Tel Aviv,Z005
"ISWEPE (Monday, Thursday & Friday)",2382
ITALY - Milan,Z005
ITALY - Other Areas,Z007
ITALY - Rome,Z005
"ITSOKOLELE, Matatiele (Monday, Wednesday & Friday)",4730
ITSOSENG,2743
IVORY COAST - Abidjan,Z007
IVORY COAST - Other Areas,Z008
"IVORY PARK, Midrand",1632
"IVY PARK, Pietersburg",0699
"IVY PARK, Pinetown",3610
"IVYDALE, Pietersburg",0699
"IVYDALE, Polokwane",0699
"IXOPO (Monday,Wednesday & Friday)",4630
IZINGOLWENI,4260
IZOTSHA,4242
IiMBALI,4503
"JABAVU, Pimville",1808
"JABULANI & Ext/Uit 2, kwaXuma",1868
"JABULANI Ext/Uit 2, kwaXuma",1868
"JABULANI HOSTEL, kwaXuma",1868
"JABULANI SOUTH, kwaXuma",1868
"JABULANI-SUID, kwaXuma",1868
"JACANLEE, Randburg",2194
"JACKROO PLOTS, Witbank/Emalahleni",1034
"JACKSONVILLE, Bethelsdorp",6059
JACOBS,4052
JACOBS,4026
JACOBS BAY,7395
JACOBSBAAI,7395
"JACOBSDAL, Free State",8710
"JACOBSDAL, North West",2866
"JACOBSPARK, Boksburg",1459
JAGERSFONTEIN (Thursday Only),9974
JAGERSRUST (Tuesday & Thursday),3354
"JAGTERSHOF, Kuilsriver",7580
JAMAICA,Z009
"JAMBA BOERDERY, Kalkfontein Polokwane",0699
"JAMESON PARK, Nigel",1492
JAMESON'S DRIFT,3553
"JAMESTOWN, Aliwal North",5510
"JAMESTOWN, Stellenbosch",7600
"JAN CILLIERSPARK, Welkom",9459
"JAN HOFMEYER, Johannesburg",2092
JAN KEMPDORP,8550
"JAN NIEMANDPARK, Pretoria",0186
JAN SMUTS AIRPORT,1627
JAN SMUTSLUGHAWE,1627
"JAN SMUTSVILLE, Boksburg",1459
"JANALET, Pietersburg",0699
JANE FURSE,1085
JANE FURSE HOSPITAL,1085
"JANSENDAL, Uitenhage/ Kariega",6230
"JANSENPARK, Boksburg",1459
JANSENVILLE,6265
JAPAN - Tokyo,Z007
JAPAN -Other Areas,Z008
"JARMAN Tsp/Dgd, Port Elizabeth",6020
JATNIEL,1509
JAYCO CONSTRUCTION,1240
JEFFREY'S BAY (OTHER),6330
JEFFREYSBAAI (OTHER),6330
JEPPESTOWN Boxes,2043
"JEPPESTOWN, Johannesburg",2094
JERSEY,Z005
JET PARK,1459
"JIM FOUCHEPARK, Welkom",9459
JINDAL KIEPERSOL MINING ( Monday Only),1241
"JOANSVILLE PARK, Bergvliet",7785
"JOE SLOVO, Port Elizabeth",6203
JOHANNESBURG CBD,2001
"JOHANNESBURG NORTH, Jukskeipark",2153
"JOHANNESBURG-NOORD, Jukskiepark",2153
"JOHN VORSTERPARK, Ermelo",2350
JOHNSON'S POST,6504
"JOLIVET (Monday, Wednesday & Friday)",4205
"JONES Est/Lgd, Plumstead",7800
JONGENSFONTEIN ( Tuesday & Thursday only),6786
"JOOSTENBERGVLAKTE, Kraaifontein",7570
"JOOSTENVILLE, Bellville",7530
"JORDAANPARK, Heidelberg",2400
JORDAN - Amman,Z008
JORDAN - Other Areas,Z008
"JORDANIA, Bethlehem",9700
"JORDANIA, Kroonstad",9499
JORVEN,9700
JOUBERTINA,6410
JOUBERTON,2574
"JOUBERTON Ext/Uit 6, Jouberton",2574
"JOUBERTON Tsp/Dgd, Jouberton",2574
JOUBERTPARK Boxes,2044
"JOUBERTPARK, Bellville",7530
"JOUBERTPARK, Johannesburg",2001
"JOZA, Grahamstown (Makhanda)",6139
JOZINI,3969
"JUBA PARK, Volksrust ( Mon, Wed, Fri)",2470
"JUDITH'S PAARL, Johannesberg",2094
JUKSKEIPARK Boxes,2153
"JUKSKEIPARK, Randburg",2153
"JULES STREET, JOHANNESBURG",2046
"JULESSTRAAT, JOHANNESBURG",2046
"JULISA PARK, Johannesburg",2001
"JUNCTION HILL, Germiston",1401
JUNO,0748
"JUPITER, Johannesburg",2094
KA-MPAKANI,0850
"KA-Mahonisi, Polokwane",0700
"KA-XITLHLELANI, Limpopo",0982
KAALFONTEIN,1632
"KAALFONTEIN,",1632
KAAP DIE GOEIE HOOP NATUU,7995
KAAPMUIDEN,1295
KAAPSEHOOP (Wednesday Only),1203
KAAPSTAD Busse,8000
KAAPSTAD Strate,8001
"KAAPZICHT, Parow",7500
"KABAH, Uitenhage/ Kariega",6230
"KABEGA Ext/Uit, Port Elizabeth",6025
"KABEGA PARK, Port Elizabeth",6025
KABOKWENI,1245
KADZUMERI,0833
KAFFERRIVIER (Special Only),9900
